county_name,state_name,Value,lon,lat
LUCE,MICHIGAN,29.0,-85.5556156,46.4824144
MOORE,TENNESSEE,30.0,-86.3411514,35.2835629
JACKSON,TENNESSEE,30.0,-88.8177418,35.6144446
SAINT CLAIR,ALABAMA,30.0,-86.2333022,32.5348561
LEWIS,TENNESSEE,31.0,-87.4950257,35.5291497
ROANE,TENNESSEE,32.0,-84.5225522,35.84857
CLEBURNE,ALABAMA,33.0,-85.5017359,33.6506958
HOUSTON,TENNESSEE,33.0,-87.7406571,36.2696163
CLAY,TENNESSEE,34.0,-85.5323062,36.5125924
CHAMBERS,ALABAMA,35.0,-85.3866953,32.8901658
HENRY,VIRGINIA,41.0,-79.9242922,36.6725813
FRANKLIN,KENTUCKY,44.0,-84.8633812,38.2520423
PENDLETON,KENTUCKY,47.8,-84.3689142,38.6914606
WYTHE,VIRGINIA,48.0,-81.0639347,36.9118401
SAN BERNARDINO,CALIFORNIA,50.0,-116.0833144,34.8253019
SUMMIT,OHIO,51.8,-81.5333603,41.1457902
SULLIVAN,TENNESSEE,54.0,-82.286903,36.4966673
ALLEGHANY,VIRGINIA,56.0,-80.0227166,37.8167022
ROCKBRIDGE,VIRGINIA,56.0,-79.4622597,37.8331804
PUTNAM,TENNESSEE,57.0,-85.4553784,36.1379872
BENZIE,MICHIGAN,60.0,-85.9928452,44.6408868
BULLOCK,ALABAMA,62.0,-85.7091657,32.09929
MONTGOMERY,VIRGINIA,62.7,-81.3284452,38.1803833
HAMILTON,OHIO,62.8,-84.5501874,39.2085354
LEE,ALABAMA,65.0,-85.3077038,32.5814796
BONNER,IDAHO,66.0,-116.5952716,48.2663565
PULASKI,VIRGINIA,67.0,-80.7297289,37.0580572
CLARK,WASHINGTON,70.0,-122.4940866,45.7669047
ETOWAH,ALABAMA,73.7,-86.022147,34.0371404
JEFFERSON,OHIO,74.9,-80.7847619,40.3792938
CHARLEVOIX,MICHIGAN,75.0,-84.9676387,45.202075
CLAIBORNE,TENNESSEE,83.0,-83.6786377,36.4673161
SAWYER,WISCONSIN,86.0,-91.1468287,45.8731634
BOISE,IDAHO,90.0,-116.24210864118032,43.6008183
CHILTON,ALABAMA,90.8,-86.7032845,32.8522565
FRANKLIN,ALABAMA,91.4,-87.8339064,34.440962
DICKSON,TENNESSEE,92.0,-87.3480592,36.1459327
MEIGS,OHIO,93.0,-82.0420769,39.1099292
ONTONAGON,MICHIGAN,93.5,-89.3293792,46.6471877
ALLEGANY,MARYLAND,99.0,-78.6550628,39.6572451
