year,state_name,county_name,Value,lon,lat
2003,ALABAMA,COLBERT,41.0,-87.7921769,34.6473396
2000,ALABAMA,COLBERT,54.0,-87.7921769,34.6473396
1999,ALABAMA,COLBERT,46.0,-87.7921769,34.6473396
1998,ALABAMA,COLBERT,39.0,-87.7921769,34.6473396
1996,ALABAMA,COLBERT,47.0,-87.7921769,34.6473396
1994,ALABAMA,COLBERT,49.6,-87.7921769,34.6473396
1993,ALABAMA,COLBERT,29.5,-87.7921769,34.6473396
1992,ALABAMA,COLBERT,46.3,-87.7921769,34.6473396
1991,ALABAMA,COLBERT,26.0,-87.7921769,34.6473396
1990,ALABAMA,COLBERT,41.9,-87.7921769,34.6473396
2003,ALABAMA,FRANKLIN,40.0,-87.8339064,34.440962
1991,ALABAMA,FRANKLIN,21.4,-87.8339064,34.440962
1990,ALABAMA,FRANKLIN,30.0,-87.8339064,34.440962
2007,ALABAMA,LAUDERDALE,37.0,-87.6747398,34.9049555
2006,ALABAMA,LAUDERDALE,71.0,-87.6747398,34.9049555
2005,ALABAMA,LAUDERDALE,62.0,-87.6747398,34.9049555
2004,ALABAMA,LAUDERDALE,44.0,-87.6747398,34.9049555
2003,ALABAMA,LAUDERDALE,39.0,-87.6747398,34.9049555
2002,ALABAMA,LAUDERDALE,41.0,-87.6747398,34.9049555
2000,ALABAMA,LAUDERDALE,60.0,-87.6747398,34.9049555
1999,ALABAMA,LAUDERDALE,63.0,-87.6747398,34.9049555
1998,ALABAMA,LAUDERDALE,38.0,-87.6747398,34.9049555
1997,ALABAMA,LAUDERDALE,44.0,-87.6747398,34.9049555
1996,ALABAMA,LAUDERDALE,43.0,-87.6747398,34.9049555
1995,ALABAMA,LAUDERDALE,39.0,-87.6747398,34.9049555
1994,ALABAMA,LAUDERDALE,49.5,-87.6747398,34.9049555
1993,ALABAMA,LAUDERDALE,32.2,-87.6747398,34.9049555
1992,ALABAMA,LAUDERDALE,41.3,-87.6747398,34.9049555
1991,ALABAMA,LAUDERDALE,30.0,-87.6747398,34.9049555
1990,ALABAMA,LAUDERDALE,42.9,-87.6747398,34.9049555
2003,ALABAMA,LAWRENCE,47.0,-87.3017331,34.4776367
2002,ALABAMA,LAWRENCE,53.0,-87.3017331,34.4776367
2001,ALABAMA,LAWRENCE,52.0,-87.3017331,34.4776367
2000,ALABAMA,LAWRENCE,60.0,-87.3017331,34.4776367
1999,ALABAMA,LAWRENCE,56.0,-87.3017331,34.4776367
1998,ALABAMA,LAWRENCE,48.0,-87.3017331,34.4776367
1997,ALABAMA,LAWRENCE,61.0,-87.3017331,34.4776367
1996,ALABAMA,LAWRENCE,45.0,-87.3017331,34.4776367
1995,ALABAMA,LAWRENCE,37.0,-87.3017331,34.4776367
1994,ALABAMA,LAWRENCE,49.5,-87.3017331,34.4776367
1993,ALABAMA,LAWRENCE,31.4,-87.3017331,34.4776367
1992,ALABAMA,LAWRENCE,47.9,-87.3017331,34.4776367
1991,ALABAMA,LAWRENCE,27.0,-87.3017331,34.4776367
1990,ALABAMA,LAWRENCE,45.1,-87.3017331,34.4776367
2008,ALABAMA,LIMESTONE,83.5,-86.9901321,34.8342463
2007,ALABAMA,LIMESTONE,30.0,-86.9901321,34.8342463
2006,ALABAMA,LIMESTONE,76.0,-86.9901321,34.8342463
2005,ALABAMA,LIMESTONE,68.0,-86.9901321,34.8342463
2004,ALABAMA,LIMESTONE,55.0,-86.9901321,34.8342463
2003,ALABAMA,LIMESTONE,52.0,-86.9901321,34.8342463
2002,ALABAMA,LIMESTONE,44.0,-86.9901321,34.8342463
2001,ALABAMA,LIMESTONE,56.0,-86.9901321,34.8342463
2000,ALABAMA,LIMESTONE,67.0,-86.9901321,34.8342463
1999,ALABAMA,LIMESTONE,51.0,-86.9901321,34.8342463
1998,ALABAMA,LIMESTONE,55.0,-86.9901321,34.8342463
1997,ALABAMA,LIMESTONE,50.0,-86.9901321,34.8342463
1996,ALABAMA,LIMESTONE,47.0,-86.9901321,34.8342463
1995,ALABAMA,LIMESTONE,40.0,-86.9901321,34.8342463
1994,ALABAMA,LIMESTONE,55.9,-86.9901321,34.8342463
1993,ALABAMA,LIMESTONE,39.0,-86.9901321,34.8342463
1992,ALABAMA,LIMESTONE,45.3,-86.9901321,34.8342463
1991,ALABAMA,LIMESTONE,27.3,-86.9901321,34.8342463
1990,ALABAMA,LIMESTONE,44.3,-86.9901321,34.8342463
2008,ALABAMA,MADISON,85.0,-86.5675095,34.7736807
2007,ALABAMA,MADISON,40.0,-86.5675095,34.7736807
2006,ALABAMA,MADISON,72.0,-86.5675095,34.7736807
2005,ALABAMA,MADISON,64.0,-86.5675095,34.7736807
2004,ALABAMA,MADISON,51.0,-86.5675095,34.7736807
2003,ALABAMA,MADISON,40.0,-86.5675095,34.7736807
2002,ALABAMA,MADISON,48.0,-86.5675095,34.7736807
2000,ALABAMA,MADISON,63.0,-86.5675095,34.7736807
1999,ALABAMA,MADISON,60.0,-86.5675095,34.7736807
1998,ALABAMA,MADISON,46.0,-86.5675095,34.7736807
1997,ALABAMA,MADISON,48.0,-86.5675095,34.7736807
1996,ALABAMA,MADISON,40.0,-86.5675095,34.7736807
1995,ALABAMA,MADISON,43.0,-86.5675095,34.7736807
1994,ALABAMA,MADISON,57.1,-86.5675095,34.7736807
1993,ALABAMA,MADISON,37.7,-86.5675095,34.7736807
1992,ALABAMA,MADISON,51.9,-86.5675095,34.7736807
1991,ALABAMA,MADISON,25.4,-86.5675095,34.7736807
1990,ALABAMA,MADISON,49.1,-86.5675095,34.7736807
2001,ALABAMA,MARION,50.0,-87.8544031,34.1128132
1995,ALABAMA,MARION,33.0,-87.8544031,34.1128132
1994,ALABAMA,MARION,42.9,-87.8544031,34.1128132
1993,ALABAMA,MARION,30.0,-87.8544031,34.1128132
1992,ALABAMA,MARION,42.8,-87.8544031,34.1128132
1991,ALABAMA,MARION,10.0,-87.8544031,34.1128132
1990,ALABAMA,MARION,31.4,-87.8544031,34.1128132
2003,ALABAMA,MORGAN,40.0,-86.8529584,34.4296848
2002,ALABAMA,MORGAN,38.0,-86.8529584,34.4296848
2001,ALABAMA,MORGAN,50.0,-86.8529584,34.4296848
2000,ALABAMA,MORGAN,57.0,-86.8529584,34.4296848
1999,ALABAMA,MORGAN,57.0,-86.8529584,34.4296848
1998,ALABAMA,MORGAN,49.0,-86.8529584,34.4296848
1997,ALABAMA,MORGAN,52.0,-86.8529584,34.4296848
1996,ALABAMA,MORGAN,47.0,-86.8529584,34.4296848
1994,ALABAMA,MORGAN,46.0,-86.8529584,34.4296848
1993,ALABAMA,MORGAN,30.0,-86.8529584,34.4296848
1992,ALABAMA,MORGAN,44.4,-86.8529584,34.4296848
1991,ALABAMA,MORGAN,20.0,-86.8529584,34.4296848
1990,ALABAMA,MORGAN,38.1,-86.8529584,34.4296848
1994,ALABAMA,BLOUNT,53.3,-86.5702002,33.9510169
1993,ALABAMA,BLOUNT,37.5,-86.5702002,33.9510169
1992,ALABAMA,BLOUNT,32.5,-86.5702002,33.9510169
1991,ALABAMA,BLOUNT,30.0,-86.5702002,33.9510169
1990,ALABAMA,BLOUNT,48.8,-86.5702002,33.9510169
2003,ALABAMA,CALHOUN,52.0,-85.8315666,33.7514505
2002,ALABAMA,CALHOUN,38.0,-85.8315666,33.7514505
1998,ALABAMA,CALHOUN,43.0,-85.8315666,33.7514505
1995,ALABAMA,CALHOUN,44.0,-85.8315666,33.7514505
1994,ALABAMA,CALHOUN,57.7,-85.8315666,33.7514505
1993,ALABAMA,CALHOUN,38.0,-85.8315666,33.7514505
1992,ALABAMA,CALHOUN,45.0,-85.8315666,33.7514505
